背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,矢野 美子,4,■,■,■,■,,28,15,2,53.6,3.75,1,0,0,0.0,1,0.25,17,1,2,7,15.0,0,0.0,0.0,-
3,,黒羽 桂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,細田 絵理,4,■,■,■,■,,45,11,1,24.4,2.75,0,0,0,-,1,0.25,15,1,2,2,8.7,8,2.0,0.0,25.0
5,,熊谷 桜子,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,20,3,1,5,20.2,0,0.0,0.0,-
7,,石井 里沙,4,■,■,■,■,,31,9,4,29.0,2.25,1,0,0,0.0,4,1.00,14,0,1,6,10.7,20,9.0,0.0,45.0
8,,井上 香織,4,■,■,■,■,,23,13,0,56.5,3.25,0,0,0,-,5,1.25,16,1,1,5,14.1,0,0.0,0.0,-
9,,櫻井 由香,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
14,,大槻 真弥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,奥田 恭子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,片下 恭子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,34,15.0,0.0,44.1
18,,井上 奈々朱,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,泉岡 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,鈴木 裕子,4,■,■,■,■,,26,12,0,46.2,3.00,1,1,0,100.0,1,0.25,18,1,1,4,11.1,14,10.0,0.0,71.4
34,,スタエレンス シャイーヌ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,153,60,7,39.2,15.00,3,1,0,33.3,12,3.00,100,7,8,29,13.7,79,38.0,0.0,48.1
