背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,芝田 安希,2,,,,□,□,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0.0,0.0,0.0
2,,西脇 万里子,5,□,■,■,■,■,16,4,1,25.0,0.80,0,0,0,-,1,0.20,13,0,1,3,5.8,0,0.0,0.0,-
4,,荒木 絵里香,5,■,■,■,■,■,19,10,1,52.6,2.00,0,0,0,-,0,-,18,2,2,7,19.7,2,2.0,0.0,100.0
5,L,濱口 華菜里,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,14.0,0.0,66.7
6,,中道 瞳,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,0,-,19,0,1,10,13.2,0,0.0,0.0,-
7,,大山 未希,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
8,,バルボッサ シンシア,5,■,■,■,■,■,40,11,4,27.5,2.20,13,4,2,30.8,1,0.20,18,0,1,8,11.1,13,3.0,0.0,23.1
10,,木村 沙織,5,■,■,■,■,■,57,22,2,38.6,4.40,4,2,1,50.0,1,0.20,11,0,3,5,11.4,54,26.0,0.0,48.1
11,,佐藤 美耶,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,高田 ありさ,5,□,□,□,□,□,8,3,0,37.5,0.60,0,0,0,-,0,-,7,0,0,3,10.7,21,14.0,0.0,66.7
13,,和田 麻里江,2,■,,,□,,2,1,0,50.0,0.50,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0.0,0.0,-
14,,迫田 さおり,5,■,■,■,■,■,67,31,4,46.3,6.20,11,8,0,72.7,1,0.20,20,2,1,11,21.7,0,0.0,0.0,-
18,,宮田 由佳里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,峯村 沙紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,210,83,12,39.5,16.60,28,14,3,50.0,5,1.00,109,4,9,48,14.1,112,59.0,0.0,52.7
