背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,渡邊 絢子,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,6,6.0,0.0,100.0
2,,杉山 祥子,3,■,■,■,,,17,7,0,41.2,2.33,0,0,0,-,1,0.33,11,1,0,6,20.9,0,0.0,0.0,-
3,,内藤 香菜子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,松崎 さ代子,3,■,■,■,,,21,6,2,28.6,2.00,0,0,0,-,0,-,9,0,0,3,8.3,0,0.0,0.0,-
5,,フォフィーニャ アナパウラ,3,■,■,■,,,40,16,3,40.0,5.33,2,0,0,0.0,2,0.67,15,3,1,4,22.7,30,20.0,0.0,66.7
6,,有田 沙織,3,■,■,■,,,29,11,1,37.9,3.67,2,1,0,50.0,2,0.67,5,1,1,2,26.0,0,0.0,0.0,-
8,,秋山 美幸,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,19,2,1,10,23.7,0,0.0,0.0,-
9,,内田 暁子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
10,L,井野 亜季子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,8.0,0.0,88.9
12,,安藤 典莉子,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
15,L,竹内 沙耶歌,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,澁澤 夏美,3,■,■,■,,,32,11,1,34.4,3.67,4,1,1,25.0,2,0.67,7,0,2,1,3.6,12,5.0,0.0,41.7
19,,松浦 寛子,2,□,□,,,,0,0,0,-,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0.0,0.0,-
20,,八幡 美樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,140,51,7,36.4,17.00,8,2,1,25.0,8,2.67,74,7,6,27,17.2,57,39.0,0.0,68.4
