背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,矢野 美子,3,■,■,■,,,16,6,0,37.5,2.00,0,0,0,-,2,0.67,10,2,1,5,30.5,1,1.0,0.0,100.0
3,,黒羽 桂子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,熊谷 桜子,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,12,2,0,2,17.5,0,0.0,0.0,-
7,,石井 里沙,3,■,■,■,,,23,6,1,26.1,2.00,0,0,0,-,2,0.67,15,0,1,4,6.7,17,9.0,0.0,52.9
8,,井上 香織,3,■,■,■,,,18,7,0,38.9,2.33,0,0,0,-,0,-,7,0,1,2,7.1,0,0.0,0.0,-
9,,櫻井 由香,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0
14,,大槻 真弥,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,4.0,0.0,100.0
15,,奥田 恭子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,片下 恭子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,14.0,0.0,82.4
18,,井上 奈々朱,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,泉岡 未来,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,鈴木 裕子,3,■,■,■,,,17,8,0,47.1,2.67,0,0,0,-,2,0.67,16,1,2,7,17.2,4,3.0,0.0,75.0
22,,本田 つばさ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
34,,スタエレンス シャイーヌ,3,■,■,■,,,37,13,0,35.1,4.33,6,4,0,66.7,0,-,14,2,1,3,16.8,5,2.0,0.0,40.0
チーム合計,チーム合計,チーム合計,3,,,,,,111,40,1,36.0,13.33,6,4,0,66.7,6,2.00,74,7,6,23,15.9,50,35.0,0.0,70.0
