背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,佐々木 みき,5,■,■,■,■,■,79,17,4,21.5,3.40,17,5,1,29.4,2,0.40,19,0,1,7,9.2,10,4.0,0.0,40.0
2,,杉本 早希,5,■,■,■,■,■,48,10,3,20.8,2.00,6,2,0,33.3,0,-,25,2,4,7,15.0,16,12.0,0.0,75.0
3,,板橋 恵,5,■,■,■,■,■,5,2,0,40.0,0.40,0,0,0,-,1,0.20,17,0,1,9,13.2,0,0.0,0.0,-
5,,多治見 麻子,5,■,■,■,■,■,25,12,1,48.0,2.40,0,0,0,-,6,1.20,17,1,2,6,13.5,0,0.0,0.0,-
7,,成田 郁久美,5,■,■,■,■,■,19,11,0,57.9,2.20,0,0,0,-,6,1.20,17,0,0,3,4.4,20,16.0,0.0,80.0
8,,今野 加奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,高橋 美帆,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,芦野 李沙,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,吉田 真未,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,51,32.0,0.0,62.7
23,,香野 晶子,5,■,■,■,■,■,30,13,0,43.3,2.60,0,0,0,-,3,0.60,18,0,3,6,8.3,1,1.0,0.0,100.0
24,,岩崎 こよみ,2,□,,,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,田村 翔子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,206,65,8,31.6,13.00,23,7,1,30.4,18,3.60,113,3,11,38,10.9,98,65.0,0.0,66.3
