背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,都築 有美子,5,■,■,■,■,■,45,16,5,35.6,3.20,0,0,0,-,2,0.40,18,0,2,7,9.7,17,7.0,0.0,41.2
3,,山本 陽子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,船崎 恵視,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,0,-,19,1,1,8,14.7,0,0.0,0.0,-
5,,田原 香理,5,■,■,■,■,■,28,15,1,53.6,3.00,0,0,0,-,2,0.40,19,2,2,5,16.1,0,0.0,0.0,-
6,,河村 聖子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,前田 見奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,眞 恵子,5,■,■,■,■,■,49,18,1,36.7,3.60,0,0,0,-,3,0.60,23,0,2,9,9.8,46,29.0,0.0,63.0
11,L,八田 奈都己,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,10.0,0.0,62.5
12,,大塚 真菜,2,,,,□,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
14,,藤原 亜紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,堀崎 智恵美,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,2.0,0.0,22.2
17,,コロンボ レナタ,5,■,■,■,■,■,30,13,1,43.3,2.60,5,1,1,20.0,3,0.60,14,1,2,5,14.6,0,0.0,0.0,-
20,,羽根 翠,5,■,■,■,■,■,23,9,1,39.1,1.80,0,0,0,-,4,0.80,16,2,1,8,22.5,2,1.0,0.0,50.0
22,,梶原 雪路,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,2.0,0.0,40.0
チーム合計,チーム合計,チーム合計,5,,,,,,176,71,9,40.3,14.20,5,1,1,20.0,14,2.80,111,6,10,43,14.2,95,51.0,0.0,53.7
