背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,芝田 安希,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,西脇 万里子,3,,□,■,■,,6,4,0,66.7,1.33,0,0,0,-,0,-,8,1,0,5,25.6,1,1.0,0.0,100.0
4,,荒木 絵里香,4,■,■,■,■,,16,7,2,43.8,1.75,0,0,0,-,6,1.50,12,0,2,5,10.4,0,0.0,0.0,-
5,L,濱口 華菜里,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,14.0,0.0,63.6
6,,中道 瞳,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,23,1,2,8,12.2,0,0.0,0.0,-
7,,大山 未希,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,バルボッサ シンシア,4,■,■,■,■,,23,9,0,39.1,2.25,2,0,0,0.0,2,0.50,9,0,0,4,11.1,10,3.0,0.0,30.0
10,,木村 沙織,4,■,■,■,■,,46,25,5,54.3,6.25,3,1,1,33.3,1,0.25,14,1,0,7,18.2,50,27.0,0.0,54.0
11,,佐藤 美耶,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
12,,高田 ありさ,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1.0,0.0,100.0
13,,和田 麻里江,2,■,■,,,,4,1,0,25.0,0.50,0,0,0,-,0,-,4,0,1,1,6.2,1,0.0,0.0,0.0
14,,迫田 さおり,4,■,■,■,■,,52,20,3,38.5,5.00,5,1,0,20.0,3,0.75,19,1,2,7,13.4,0,0.0,0.0,-
18,,宮田 由佳里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,L,峯村 沙紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,147,66,10,44.9,16.50,10,2,1,20.0,12,3.00,93,4,8,38,13.7,85,46.0,0.0,54.1
