背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,都築 有美子,4,■,■,■,■,,39,6,3,15.4,1.50,0,0,0,-,1,0.25,17,1,1,5,12.1,29,19.0,0.0,65.5
3,,山本 陽子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,船崎 恵視,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,4,1.00,16,1,2,7,15.9,0,0.0,0.0,-
5,,田原 香理,4,■,■,■,■,,17,9,1,52.9,2.25,0,0,0,-,1,0.25,11,0,1,5,11.4,0,0.0,0.0,-
6,,河村 聖子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,前田 見奈子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,眞 恵子,4,■,■,■,■,,38,18,0,47.4,4.50,0,0,0,-,3,0.75,13,0,0,3,5.8,19,11.0,0.0,57.9
11,L,八田 奈都己,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,11.0,0.0,64.7
12,,大塚 真菜,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0.0,0.0,-
14,,藤原 亜紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,堀崎 智恵美,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,3.0,0.0,60.0
17,,コロンボ レナタ,4,■,■,■,■,,29,10,3,34.5,2.50,5,0,0,0.0,3,0.75,22,0,2,7,8.0,0,0.0,0.0,-
20,,羽根 翠,4,■,■,■,■,,37,13,1,35.1,3.25,0,0,0,-,7,1.75,15,1,0,3,10.3,1,0.0,0.0,0.0
22,,梶原 雪路,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,0.0,83.3
チーム合計,チーム合計,チーム合計,4,,,,,,162,57,8,35.2,14.25,5,0,0,0.0,19,4.75,97,3,7,30,10.2,77,49.0,0.0,63.6
