背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,5,■,■,■,■,■,55,13,3,23.6,2.60,4,2,1,50.0,2,0.40,15,0,2,5,5.0,49,21.0,13.0,56.1
2,,小野寺 友香,2,,,,□,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
3,,堀井 有蘭,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,0.0,0.0
4,,窪田 美侑,5,■,■,■,■,■,32,13,2,40.6,2.60,0,0,0,-,1,0.20,15,0,1,3,3.3,32,17.0,5.0,60.9
5,,タップ ハンナ,5,■,■,■,■,■,33,13,2,39.4,2.60,1,0,0,0.0,8,1.60,15,0,0,4,6.7,0,0.0,0.0,-
6,,芳賀 舞波,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,齋藤 加奈子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,8.0,1.0,77.3
8,,佐藤 美弥,5,■,■,■,■,■,3,0,0,0.0,-,0,0,0,-,1,0.20,18,1,0,4,11.1,0,0.0,0.0,-
9,,渡邊 久惠,1,,□,,,,7,2,0,28.6,2.00,2,1,0,50.0,0,-,6,1,0,1,20.8,0,0.0,0.0,-
10,L,小池 杏菜,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,5,■,■,■,■,■,64,19,2,29.7,3.80,4,1,0,25.0,0,-,15,1,2,4,10.0,8,3.0,3.0,56.2
14,,入澤 まい,5,■,■,■,■,■,21,7,3,33.3,1.40,0,0,0,-,1,0.20,16,2,1,3,15.6,0,0.0,0.0,-
15,,土井 さくら,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,215,67,12,31.2,13.40,11,4,1,36.4,13,2.60,106,5,6,25,9.2,102,49.0,22.0,58.8
