背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,3,■,■,■,,,31,12,1,38.7,4.00,5,1,0,20.0,1,0.33,9,0,0,2,5.6,13,8.0,2.0,69.2
2,,小野寺 友香,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
3,,堀井 有蘭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,窪田 美侑,3,■,■,■,,,11,4,1,36.4,1.33,0,0,0,-,0,-,8,0,2,1,-3.1,26,11.0,3.0,48.1
5,,タップ ハンナ,3,■,■,■,,,19,8,1,42.1,2.67,0,0,0,-,1,0.33,12,0,2,5,6.2,0,0.0,0.0,-
6,,芳賀 舞波,3,■,■,■,,,12,6,0,50.0,2.00,0,0,0,-,1,0.33,9,0,4,3,-2.8,1,0.0,0.0,0.0
7,L,齋藤 加奈子,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,6.0,4.0,53.3
8,,佐藤 美弥,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,8,1,0,4,25.0,0,0.0,0.0,-
9,,渡邊 久惠,1,,,■,,,11,3,0,27.3,3.00,2,0,0,0.0,0,-,4,0,0,2,12.5,0,0.0,0.0,-
10,L,小池 杏菜,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,2,■,■,,,,17,6,2,35.3,3.00,0,0,0,-,0,-,10,0,0,2,5.0,5,3.0,0.0,60.0
14,,入澤 まい,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,土井 さくら,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,1,,□,,,,4,3,1,75.0,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,106,42,6,39.6,14.00,7,1,0,14.3,3,1.00,64,1,8,20,6.2,60,28.0,9.0,54.2
