背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,2,■,■,,,,15,4,3,26.7,2.00,4,2,0,50.0,0,-,12,1,1,3,12.5,9,6.0,2.0,77.8
2,,小野寺 友香,2,□,,,,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
3,,堀井 有蘭,3,,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0.0,1.0,25.0
4,,窪田 美侑,5,■,■,■,■,■,32,16,0,50.0,3.20,1,1,0,100.0,0,-,18,0,1,3,2.8,48,25.0,18.0,70.8
5,,タップ ハンナ,5,■,■,■,■,■,30,15,1,50.0,3.00,0,0,0,-,6,1.20,13,0,1,2,1.9,0,0.0,0.0,-
6,,芳賀 舞波,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,齋藤 加奈子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,13.0,12.0,67.9
8,,佐藤 美弥,5,■,■,■,■,■,3,2,0,66.7,0.40,0,0,0,-,3,0.60,16,0,1,1,0.0,0,0.0,0.0,-
9,,渡邊 久惠,4,,□,■,■,■,29,11,1,37.9,2.75,4,2,0,50.0,0,-,10,0,0,1,2.5,0,0.0,0.0,-
10,L,小池 杏菜,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,5,■,■,■,■,■,64,17,4,26.6,3.40,8,3,0,37.5,1,0.20,15,0,1,1,0.0,18,9.0,6.0,66.7
14,,入澤 まい,5,■,■,■,■,■,31,15,0,48.4,3.00,0,0,0,-,2,0.40,14,1,1,6,16.1,2,1.0,1.0,75.0
15,,土井 さくら,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,10,0,0,3,7.5,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,204,80,9,39.2,16.00,17,8,0,47.1,12,2.40,112,2,6,21,5.1,107,54.0,40.0,69.2
