背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,5,■,■,■,■,■,77,20,5,26.0,4.00,7,1,1,14.3,1,0.20,16,0,2,4,3.1,34,16.0,8.0,58.8
2,,小野寺 友香,2,,,,□,□,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
4,,窪田 美侑,5,■,■,■,■,■,35,15,0,42.9,3.00,3,0,0,0.0,2,0.40,22,1,3,7,9.1,35,11.0,13.0,50.0
5,,タップ ハンナ,5,■,■,■,■,■,28,9,1,32.1,1.80,0,0,0,-,5,1.00,10,2,2,1,17.5,0,0.0,0.0,-
6,,芳賀 舞波,5,■,■,■,■,■,11,3,0,27.3,0.60,0,0,0,-,3,0.60,21,2,0,11,22.6,0,0.0,0.0,-
7,,齋藤 加奈子,4,,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,2.0,2.0,50.0
8,,佐藤 美弥,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,12,0,3,3,0.0,0,0.0,0.0,-
9,,渡邊 久惠,1,■,,,,,10,3,1,30.0,3.00,2,2,0,100.0,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,L,小池 杏菜,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,9.0,7.0,54.3
13,,長内 美和子,5,□,■,■,■,■,51,18,1,35.3,3.60,7,2,1,28.6,0,-,15,0,0,2,3.3,0,0.0,0.0,-
14,,入澤 まい,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,土井 さくら,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
16,,巻口 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,212,68,8,32.1,13.60,19,5,2,26.3,11,2.20,104,5,11,30,9.4,98,38.0,30.0,54.1
