背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,3,■,■,■,,,38,15,3,39.5,5.00,3,2,1,66.7,0,-,8,0,0,3,9.4,21,13.0,1.0,64.3
2,,小野寺 友香,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0.0,0.0,-
3,,堀井 有蘭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,窪田 美侑,3,■,■,■,,,17,7,1,41.2,2.33,0,0,0,-,0,-,7,0,3,1,-7.1,26,10.0,8.0,53.8
5,,タップ ハンナ,2,■,■,,,,9,2,1,22.2,1.00,0,0,0,-,1,0.50,7,0,2,2,0.0,0,0.0,0.0,-
6,,芳賀 舞波,3,■,■,■,,,14,6,2,42.9,2.00,0,0,0,-,0,-,13,1,2,5,13.5,0,0.0,0.0,-
7,,齋藤 加奈子,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,2.0,1.0,62.5
8,,佐藤 美弥,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,10,0,2,2,0.0,0,0.0,0.0,-
10,L,小池 杏菜,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,10.0,3.0,71.9
13,,長内 美和子,2,■,■,,,,29,6,2,20.7,3.00,2,0,0,0.0,0,-,8,0,0,3,9.4,4,2.0,1.0,62.5
14,,入澤 まい,1,,,■,,,5,3,0,60.0,3.00,0,0,0,-,0,-,4,1,0,3,43.8,0,0.0,0.0,-
15,,土井 さくら,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,,巻口 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,3,□,□,■,,,18,7,4,38.9,2.33,0,0,0,-,2,0.67,7,1,1,1,14.3,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,131,46,13,35.1,15.33,5,2,1,40.0,3,1.00,68,3,11,21,8.1,71,37.0,14.0,62.0
