背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,4,■,■,■,■,,38,12,3,31.6,3.00,4,1,0,25.0,2,0.50,13,0,0,4,7.7,34,15.0,10.0,58.8
2,,小野寺 友香,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,16,1,1,4,10.9,0,0.0,0.0,-
3,,堀井 有蘭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,窪田 美侑,4,■,■,■,■,,28,15,0,53.6,3.75,0,0,0,-,1,0.25,11,0,1,7,13.6,16,8.0,4.0,62.5
6,,芳賀 舞波,4,■,■,■,■,,14,5,0,35.7,1.25,0,0,0,-,3,0.75,8,0,2,4,6.2,1,0.0,0.0,0.0
7,L,齋藤 加奈子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,10.0,2.0,64.7
8,,佐藤 美弥,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,6,1,1,2,20.8,0,0.0,0.0,-
9,,渡邊 久惠,4,■,■,■,■,,49,22,0,44.9,5.50,5,1,0,20.0,0,-,15,1,0,6,16.7,0,0.0,0.0,-
10,L,小池 杏菜,3,,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,2,,□,,□,,10,2,1,20.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,7,4.0,2.0,71.4
14,,入澤 まい,4,■,■,■,■,,14,5,0,35.7,1.25,0,0,0,-,1,0.25,12,2,3,3,16.7,0,0.0,0.0,-
15,,土井 さくら,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,4,12.5,0,0.0,0.0,-
16,,巻口 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,154,61,4,39.6,15.25,9,2,0,22.2,7,1.75,90,5,8,35,13.1,75,37.0,18.0,61.3
