背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,3,■,■,■,,,34,14,3,41.2,4.67,4,0,1,0.0,0,-,13,0,1,3,3.8,24,9.0,5.0,47.9
2,,小野寺 友香,1,■,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
3,,堀井 有蘭,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,窪田 美侑,3,■,■,■,,,15,9,0,60.0,3.00,0,0,0,-,0,-,10,0,1,2,2.5,32,11.0,8.0,46.9
6,,芳賀 舞波,3,■,■,■,,,9,6,0,66.7,2.00,0,0,0,-,1,0.33,11,3,0,3,34.1,0,0.0,0.0,-
7,L,齋藤 加奈子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,9.0,2.0,71.4
8,,佐藤 美弥,3,□,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,8,0,1,1,0.0,0,0.0,0.0,-
9,,渡邊 久惠,3,■,■,■,,,36,14,2,38.9,4.67,4,0,1,0.0,0,-,10,0,0,1,2.5,0,0.0,0.0,-
10,L,小池 杏菜,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
14,,入澤 まい,3,■,■,■,,,14,6,1,42.9,2.00,0,0,0,-,3,1.00,10,0,3,2,-2.5,1,1.0,0.0,100.0
15,,土井 さくら,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
16,,巻口 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,109,50,6,45.9,16.67,8,0,2,0.0,4,1.33,67,3,7,13,6.7,71,30.0,15.0,52.8
