背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,岩崎 こよみ,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,0,-,13,1,0,3,13.5,0,0.0,0.0,-
3,,サンティアゴ アライジャダフニ,3,■,■,■,,,17,8,0,47.1,2.67,0,0,0,-,2,0.67,16,0,0,7,10.9,0,0.0,0.0,-
4,,堀江 美志,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,山口 珠李,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,山岸 あかね,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,10.0,0.0,62.5
8,,吉野 優理,3,■,■,■,,,31,12,1,38.7,4.00,0,0,0,-,0,-,14,0,1,2,1.8,23,12.0,3.0,58.7
9,,三浦 茉実,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,佐藤 優花,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,青柳 京古,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,1,0.33,12,0,0,7,14.6,0,0.0,0.0,-
13,,井上 美咲,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,椎名 真子,3,■,■,■,,,18,6,1,33.3,2.00,4,0,1,0.0,1,0.33,11,0,0,2,4.5,22,4.0,6.0,31.8
17,,シュシュニャル カタリナ,3,■,■,■,,,32,18,2,56.2,6.00,9,2,2,22.2,5,1.67,8,1,2,1,9.4,0,0.0,0.0,-
19,,仁井田 桃子,1,□,,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,2,2.0,0.0,100.0
23,,大室 璃紗,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,0.0,1.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,111,52,4,46.8,17.33,13,2,3,15.4,9,3.00,74,2,3,22,9.1,64,28.0,10.0,51.6
