背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,5,■,■,■,■,■,39,9,1,23.1,1.80,2,1,0,50.0,0,-,16,1,0,7,17.2,32,13.0,7.0,51.6
2,,小野寺 友香,3,□,,,□,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
3,,堀井 有蘭,3,□,,□,□,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,1.0,25.0
4,,窪田 美侑,5,■,■,■,■,■,26,6,0,23.1,1.20,2,0,0,0.0,0,-,10,0,0,3,7.5,41,17.0,16.0,61.0
5,,タップ ハンナ,5,■,■,■,■,■,23,11,1,47.8,2.20,0,0,0,-,4,0.80,15,0,1,4,5.0,0,0.0,0.0,-
6,,芳賀 舞波,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,齋藤 加奈子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,6.0,3.0,62.5
8,,佐藤 美弥,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,19,0,1,6,6.6,0,0.0,0.0,-
9,,渡邊 久惠,2,□,,,,□,13,4,0,30.8,2.00,1,0,0,0.0,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
10,L,小池 杏菜,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,5,■,■,■,■,■,49,22,6,44.9,4.40,2,1,0,50.0,0,-,11,0,1,0,-2.3,10,5.0,2.0,60.0
14,,入澤 まい,5,■,■,■,■,■,19,9,1,47.4,1.80,0,0,0,-,2,0.40,8,0,2,3,3.1,0,0.0,0.0,-
15,,土井 さくら,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,1,0.0,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,172,62,9,36.0,12.40,7,2,0,28.6,7,1.40,91,1,7,25,6.0,97,41.0,29.0,57.2
