背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,5,■,■,■,■,■,55,15,5,27.3,3.00,2,0,0,0.0,2,0.40,14,1,1,2,8.9,31,8.0,11.0,43.5
2,,小野寺 友香,3,,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,7,0,1,3,7.1,0,0.0,0.0,-
3,,堀井 有蘭,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
4,,窪田 美侑,5,■,■,■,■,■,43,20,0,46.5,4.00,0,0,0,-,0,-,17,0,0,2,2.9,39,18.0,12.0,61.5
5,,タップ ハンナ,5,■,■,■,■,■,29,12,2,41.4,2.40,0,0,0,-,3,0.60,13,2,0,3,21.2,0,0.0,0.0,-
6,,芳賀 舞波,5,■,■,■,■,■,17,3,2,17.6,0.60,0,0,0,-,2,0.40,13,0,2,2,0.0,0,0.0,0.0,-
7,L,齋藤 加奈子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,12.0,5.0,60.4
8,,佐藤 美弥,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,1,0.20,11,0,1,2,2.3,0,0.0,0.0,-
9,,渡邊 久惠,2,,,□,,□,9,4,2,44.4,2.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,L,小池 杏菜,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,5,■,■,■,■,■,44,19,2,43.2,3.80,3,0,0,0.0,1,0.20,19,0,4,4,0.0,6,2.0,1.0,41.7
14,,入澤 まい,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,土井 さくら,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,198,73,13,36.9,14.60,6,0,0,0.0,9,1.80,100,3,9,19,5.5,100,40.0,29.0,54.5
