背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,2,■,■,,,,17,5,1,29.4,2.50,1,0,0,0.0,1,0.50,4,0,0,1,6.2,16,12.0,1.0,78.1
2,,小野寺 友香,3,,,□,■,■,3,0,0,0.0,-,0,0,0,-,1,0.33,8,0,1,3,6.2,0,0.0,0.0,-
3,,堀井 有蘭,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,0.0,33.3
4,,窪田 美侑,5,■,■,■,■,■,44,14,3,31.8,2.80,1,0,0,0.0,1,0.20,20,1,1,2,6.2,31,18.0,4.0,64.5
5,,タップ ハンナ,5,■,■,■,■,■,24,9,2,37.5,1.80,0,0,0,-,4,0.80,11,1,1,1,9.1,0,0.0,0.0,-
6,,芳賀 舞波,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,齋藤 加奈子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,15.0,5.0,72.9
8,,佐藤 美弥,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0.0,0.0,-
9,,渡邊 久惠,4,,□,■,■,■,72,20,3,27.8,5.00,6,1,1,16.7,0,-,9,0,1,2,2.8,0,0.0,0.0,-
10,L,小池 杏菜,5,〇,〇,〇,〇,〇,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,5,■,■,■,■,■,50,15,2,30.0,3.00,4,0,0,0.0,0,-,16,0,3,3,0.0,16,9.0,3.0,65.6
14,,入澤 まい,5,■,■,■,■,■,14,7,2,50.0,1.40,0,0,0,-,2,0.40,22,0,4,6,2.3,0,0.0,0.0,-
15,,土井 さくら,4,□,,□,□,□,0,0,0,-,-,0,0,0,-,0,-,8,0,1,3,6.2,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,224,70,13,31.2,14.00,12,1,1,8.3,9,1.80,107,2,12,23,4.4,90,55.0,13.0,68.3
