背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉田 みなみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,吉岡 美晴,1,,,,□,,7,5,0,71.4,5.00,1,0,0,0.0,0,-,2,0,0,1,12.5,4,1.0,2.0,50.0
5,,宇賀神 みずき,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0.0,0.0,-
6,,渡邊 真恵,4,■,■,■,■,,27,12,2,44.4,3.00,2,1,0,50.0,1,0.25,13,1,1,2,9.6,0,0.0,0.0,-
7,,佐々木 萌,4,■,■,■,■,,56,18,3,32.1,4.50,0,0,0,-,1,0.25,11,0,0,2,4.5,23,5.0,9.0,41.3
8,,及川 真夢,4,■,■,■,■,,19,6,0,31.6,1.50,0,0,0,-,0,-,10,1,1,3,15.0,0,0.0,0.0,-
10,,西村 弥菜美,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1.0,0.0,50.0
12,,居村 杏奈,4,■,■,■,■,,9,5,0,55.6,1.25,0,0,0,-,1,0.25,13,0,1,6,9.6,0,0.0,0.0,-
14,,宮下 遥,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,1,0.25,13,0,0,1,1.9,0,0.0,0.0,-
18,,金田 修佳,4,■,■,■,■,,46,14,4,30.4,3.50,1,0,0,0.0,1,0.25,22,2,0,8,18.2,33,20.0,7.0,71.2
20,L,丸山 亜季,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,高野 由里加,3,□,□,□,,,5,1,1,20.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,長瀬 そら,1,,,□,,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
27,L,楢崎 慈恵,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,7.0,6.0,66.7
チーム合計,チーム合計,チーム合計,4,,,,,,171,61,10,35.7,15.25,4,1,0,25.0,5,1.25,92,4,3,24,10.1,77,34.0,24.0,59.7
