背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
5,,宇賀神 みずき,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,13,1,0,2,11.5,0,0.0,0.0,-
6,,渡邊 真恵,3,■,■,■,,,11,5,0,45.5,1.67,0,0,0,-,2,0.67,7,0,0,3,10.7,1,0.0,0.0,0.0
7,,佐々木 萌,3,■,■,■,,,29,15,0,51.7,5.00,1,1,0,100.0,0,-,16,0,0,2,3.1,13,8.0,1.0,65.4
8,,及川 真夢,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
10,,西村 弥菜美,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,8,1,0,3,21.9,1,1.0,0.0,100.0
12,,居村 杏奈,3,■,■,■,,,8,3,0,37.5,1.00,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0.0,0.0,-
14,,宮下 遥,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,古川 あおいアン,1,,,□,,,3,2,0,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,金田 修佳,3,■,■,■,,,34,19,1,55.9,6.33,0,0,0,-,0,-,9,0,0,2,5.6,14,10.0,2.0,78.6
19,L,森田 夕貴,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,高野 由里加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
27,L,楢崎 慈恵,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,6,5.0,0.0,83.3
28,,川島 亜依美,3,■,■,■,,,6,4,1,66.7,1.33,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0.0,0.0,-
31,,小野寺 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,91,48,2,52.7,16.00,1,1,0,100.0,4,1.33,73,2,1,16,7.9,35,24.0,3.0,72.9
