背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,1,1,2,20.8,0,0.0,0.0,-
3,,間橋 香織,2,□,□,,,,1,1,0,100.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,3,0.0,1.0,16.7
4,L,馬場 ゆりか,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,5.0,3.0,59.1
6,,綿引 菜都美,4,■,■,■,■,,12,3,0,25.0,0.75,0,0,0,-,3,0.75,8,0,1,1,0.0,0,0.0,0.0,-
7,,雪丸 梢,4,■,■,■,■,,9,3,2,33.3,0.75,0,0,0,-,0,-,14,0,3,3,0.0,0,0.0,0.0,-
8,,マナバット アレオナ　デニス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,舛田 紗淑,3,,□,■,■,,18,6,2,33.3,2.00,2,0,0,0.0,2,0.67,11,0,1,2,2.3,25,11.0,6.0,56.0
10,,リー シモーン,4,■,■,■,■,,54,23,6,42.6,5.75,7,4,1,57.1,2,0.50,13,0,2,4,3.8,36,6.0,15.0,37.5
11,,杉原 若葉,2,■,■,,,,9,1,0,11.1,0.50,1,0,0,0.0,0,-,5,0,0,1,5.0,14,5.0,4.0,50.0
12,,浮島 杏加子,4,■,■,■,■,,38,13,3,34.2,3.25,6,2,1,33.3,0,-,8,0,1,4,9.4,0,0.0,0.0,-
13,,梅津 憂理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,細沼 綾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,小西 愛衣,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,12,0,2,0,-4.2,0,0.0,0.0,-
16,,星加 輝,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,142,51,13,35.9,12.75,16,6,2,37.5,8,2.00,81,1,11,17,3.1,89,27.0,29.0,46.6
