背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,小野寺 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,堀井 有蘭,2,,□,■,,,6,2,0,33.3,1.00,0,0,0,-,0,-,12,0,2,4,4.2,10,3.0,3.0,45.0
4,,窪田 美侑,3,■,■,□,,,9,2,1,22.2,0.67,1,1,0,100.0,0,-,5,0,0,3,15.0,22,11.0,2.0,54.5
5,,タップ ハンナ,3,■,■,■,,,20,8,1,40.0,2.67,0,0,0,-,3,1.00,9,0,0,3,8.3,0,0.0,0.0,-
6,,芳賀 舞波,3,■,■,■,,,11,5,1,45.5,1.67,0,0,0,-,0,-,14,2,1,9,28.6,0,0.0,0.0,-
7,,齋藤 加奈子,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,4.0,3.0,68.8
8,,佐藤 美弥,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,2,0.67,9,0,2,4,5.6,0,0.0,0.0,-
9,,渡邊 久惠,3,■,■,■,,,51,19,2,37.3,6.33,7,3,0,42.9,1,0.33,10,0,1,4,7.5,0,0.0,0.0,-
10,L,小池 杏菜,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,3.0,3.0,32.1
13,,長内 美和子,3,■,■,■,,,41,14,2,34.1,4.67,1,0,0,0.0,1,0.33,13,0,1,2,1.9,17,6.0,4.0,47.1
14,,入澤 まい,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,土井 さくら,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,139,50,7,36.0,16.67,9,4,0,44.4,7,2.33,74,2,8,29,9.8,71,27.0,15.0,48.6
