背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
4,,吉岡 美晴,1,,□,,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,宇賀神 みずき,3,,□,■,□,,0,0,0,-,-,0,0,0,-,1,0.33,7,0,1,2,3.6,0,0.0,0.0,-
6,,渡邊 真恵,4,■,■,■,■,,36,16,1,44.4,4.00,3,1,0,33.3,0,-,16,0,3,6,4.7,0,0.0,0.0,-
7,,佐々木 萌,4,■,■,■,■,,52,14,3,26.9,3.50,1,0,1,0.0,0,-,21,3,1,11,26.2,36,20.0,6.0,63.9
8,,及川 真夢,4,■,■,■,■,,22,12,0,54.5,3.00,0,0,0,-,1,0.25,14,0,0,3,5.4,0,0.0,0.0,-
10,,西村 弥菜美,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,8,1,0,4,25.0,6,4.0,1.0,75.0
12,,居村 杏奈,4,■,■,■,■,,10,5,0,50.0,1.25,0,0,0,-,2,0.50,13,0,0,3,5.8,1,1.0,0.0,100.0
14,,宮下 遥,4,■,■,□,■,,0,0,0,-,-,0,0,0,-,0,-,6,0,1,2,4.2,0,0.0,0.0,-
18,,金田 修佳,4,■,■,■,■,,61,20,0,32.8,5.00,0,0,0,-,1,0.25,7,1,1,1,14.3,21,9.0,6.0,57.1
19,,森田 夕貴,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
20,L,丸山 亜季,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,高野 由里加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
26,,長瀬 そら,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
27,L,楢崎 慈恵,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,3.0,5.0,39.3
チーム合計,チーム合計,チーム合計,4,,,,,,182,67,4,36.8,16.75,4,1,1,25.0,5,1.25,94,5,7,32,12.0,78,37.0,18.0,59.0
