背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,2,,□,□,,,2,0,0,0.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,3,0.0,1.0,16.7
3,,間橋 香織,3,■,■,■,,,16,3,2,18.8,1.00,0,0,0,-,0,-,7,0,0,1,3.6,31,10.0,13.0,53.2
4,L,馬場 ゆりか,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,5.0,2.0,66.7
5,,白崎 麻友香,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,綿引 菜都美,3,■,■,■,,,18,9,1,50.0,3.00,1,0,0,0.0,0,-,8,2,0,2,31.2,2,0.0,1.0,25.0
7,,雪丸 梢,3,■,■,■,,,16,6,0,37.5,2.00,0,0,0,-,1,0.33,10,0,2,1,-2.5,0,0.0,0.0,-
8,,マナバット アレオナ　デニス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,舛田 紗淑,3,■,■,■,,,14,2,1,14.3,0.67,0,0,0,-,0,-,5,0,2,1,-5.0,12,5.0,2.0,50.0
12,,浮島 杏加子,3,■,■,■,,,23,5,2,21.7,1.67,3,0,0,0.0,0,-,7,0,1,1,0.0,0,0.0,0.0,-
13,,梅津 憂理,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
14,,細沼 綾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,小西 愛衣,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0.0,0.0,-
16,,星加 輝,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,白岩 蘭奈,2,□,□,,,,12,4,1,33.3,2.00,0,0,0,-,0,-,2,0,0,1,12.5,8,3.0,1.0,43.8
チーム合計,チーム合計,チーム合計,3,,,,,,101,29,7,28.7,9.67,4,0,0,0.0,1,0.33,48,2,7,8,4.7,65,23.0,20.0,50.8
