背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,4,□,■,■,■,,43,23,3,53.5,5.75,7,3,2,42.9,0,-,11,0,1,5,9.1,12,11.0,1.0,95.8
2,,小野寺 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,窪田 美侑,4,■,■,■,■,,23,7,1,30.4,1.75,3,0,1,0.0,0,-,18,0,0,2,2.8,60,27.0,13.0,55.8
6,,芳賀 舞波,4,■,■,■,■,,12,6,0,50.0,1.50,0,0,0,-,3,0.75,14,2,1,3,17.9,0,0.0,0.0,-
7,,齋藤 加奈子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,0.0,0.0
8,,佐藤 美弥,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,0,-,15,1,3,2,5.0,0,0.0,0.0,-
9,,渡邊 久惠,4,■,■,■,■,,54,17,3,31.5,4.25,10,2,1,20.0,0,-,12,0,1,6,10.4,0,0.0,0.0,-
10,L,小池 杏菜,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,6.0,0.0,66.7
13,,長内 美和子,1,■,,,,,6,1,1,16.7,1.00,1,0,1,0.0,0,-,2,0,0,1,12.5,4,1.0,0.0,25.0
14,,入澤 まい,4,■,■,■,■,,20,6,1,30.0,1.50,0,0,0,-,5,1.25,13,1,5,3,3.8,2,0.0,0.0,0.0
15,,土井 さくら,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,,巻口 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,160,61,9,38.1,15.25,21,5,5,23.8,8,2.00,86,4,11,22,7.8,89,45.0,14.0,58.4
