背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,-12.5,2,0.0,1.0,25.0
3,,間橋 香織,3,■,■,■,,,26,12,0,46.2,4.00,1,0,0,0.0,0,-,12,0,1,1,0.0,31,4.0,15.0,37.1
4,L,馬場 ゆりか,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,4.0,1.0,64.3
5,,白崎 麻友香,3,□,□,■,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
6,,綿引 菜都美,3,■,■,■,,,10,4,1,40.0,1.33,0,0,0,-,2,0.67,8,1,0,3,21.9,1,0.0,1.0,50.0
7,,雪丸 梢,3,■,■,■,,,10,4,2,40.0,1.33,0,0,0,-,1,0.33,7,0,3,1,-7.1,0,0.0,0.0,-
8,,マナバット アレオナ　デニス,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,舛田 紗淑,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
10,,リー シモーン,3,■,■,■,,,38,15,3,39.5,5.00,2,1,0,50.0,0,-,9,0,2,1,-2.8,22,4.0,6.0,31.8
11,,杉原 若葉,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
12,,浮島 杏加子,3,■,■,■,,,13,3,2,23.1,1.00,0,0,0,-,0,-,5,0,0,0,0.0,2,0.0,2.0,50.0
13,,梅津 憂理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,細沼 綾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,小西 愛衣,3,■,■,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,6,0,1,2,4.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,98,39,8,39.8,13.00,3,1,0,33.3,3,1.00,54,1,9,8,1.4,65,12.0,26.0,38.5
