背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,3,□,,□,■,,25,6,1,24.0,2.00,0,0,0,-,0,-,7,0,0,2,7.1,7,2.0,2.0,42.9
2,,小野寺 友香,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,堀井 有蘭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,窪田 美侑,4,■,■,■,■,,31,9,3,29.0,2.25,0,0,0,-,2,0.50,17,0,2,1,-1.5,49,18.0,16.0,53.1
5,,タップ ハンナ,4,■,■,■,■,,20,11,1,55.0,2.75,0,0,0,-,7,1.75,10,1,3,3,10.0,0,0.0,0.0,-
6,,芳賀 舞波,4,■,■,■,■,,8,3,2,37.5,0.75,0,0,0,-,3,0.75,15,0,1,3,3.3,1,1.0,0.0,100.0
7,,齋藤 加奈子,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,1.0,75.0
8,,佐藤 美弥,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,2,0.50,12,0,0,2,4.2,0,0.0,0.0,-
9,,渡邊 久惠,4,■,■,■,■,,57,20,3,35.1,5.00,9,4,1,44.4,0,-,15,0,0,7,11.7,2,1.0,1.0,75.0
10,L,小池 杏菜,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,8.0,2.0,50.0
13,,長内 美和子,3,■,■,■,,,39,12,1,30.8,4.00,2,0,0,0.0,0,-,8,0,3,1,-6.2,9,4.0,3.0,61.1
14,,入澤 まい,1,,□,,,,4,0,0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
15,,土井 さくら,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,186,62,11,33.3,15.50,11,4,1,36.4,14,3.50,88,1,9,19,4.0,88,35.0,25.0,54.0
