背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,上坂 瑠子,3,■,■,■,,,35,13,3,37.1,4.33,7,1,1,14.3,0,-,13,2,0,1,17.3,26,22.0,1.0,86.5
2,,小野寺 友香,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,1,0.33,9,0,1,1,0.0,0,0.0,0.0,-
3,,堀井 有蘭,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1.0,0.0,50.0
4,,窪田 美侑,3,■,■,■,,,19,11,2,57.9,3.67,1,1,0,100.0,0,-,12,0,2,1,-2.1,21,15.0,3.0,78.6
6,,芳賀 舞波,3,■,■,■,,,13,8,0,61.5,2.67,0,0,0,-,1,0.33,14,1,1,7,17.9,0,0.0,0.0,-
7,L,齋藤 加奈子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,0.0,75.0
8,,佐藤 美弥,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,渡邊 久惠,3,■,■,■,,,49,18,3,36.7,6.00,3,1,1,33.3,0,-,8,0,1,1,0.0,0,0.0,0.0,-
10,L,小池 杏菜,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,長内 美和子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,入澤 まい,3,■,■,■,,,12,6,2,50.0,2.00,0,0,0,-,1,0.33,12,0,1,3,4.2,0,0.0,0.0,-
15,,土井 さくら,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
16,,巻口 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,オクム大庭 冬美ハウィ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,129,57,10,44.2,19.00,11,3,2,27.3,3,1.00,73,3,6,14,6.8,57,44.0,4.0,80.7
