背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,8.0,0.0,100.0
3,,石島 雄介,3,■,■,■,,,14,6,1,42.9,2.00,1,1,0,100.0,2,0.67,11,2,2,0,16.4,12,8.0,0.0,66.7
5,,朝長 孝介,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,9,0,1,0,0.0,0,0.0,0.0,-
7,,エンダキ エムブレイ,3,■,■,■,,,16,6,1,37.5,2.00,3,0,0,0.0,1,0.33,8,0,4,0,0.0,0,0.0,0.0,-
8,,金井 修也,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
9,,名田 篤史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,木内 学,1,,,□,,,3,0,0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0.0,0.0,0.0
11,L,増野 彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,伊藤 信博,3,■,■,■,,,7,4,1,57.1,1.33,0,0,0,-,1,0.33,9,0,1,3,8.3,0,0.0,0.0,-
16,,西尾 太作,3,■,■,■,,,24,9,3,37.5,3.00,2,1,1,50.0,1,0.33,12,0,2,2,4.2,30,17.0,0.0,56.7
17,,島田 桃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,3,■,■,■,,,7,3,2,42.9,1.00,0,0,0,-,0,-,10,0,0,0,0.0,2,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,71,28,8,39.4,9.33,6,2,1,33.3,6,2.00,62,2,11,6,5.3,54,33.0,0.0,61.1
