背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山村 宏太,4,■,■,■,■,,18,13,0,72.2,3.25,0,0,0,-,2,0.50,10,0,0,5,12.5,0,0.0,0.0,-
2,,鈴木 寛史,4,■,■,■,■,,11,6,1,54.5,1.50,0,0,0,-,2,0.50,13,0,5,4,7.7,0,0.0,0.0,-
3,,坂本 雄一郎,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0.0,0.0,-
4,,吉田 譲,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,6,25.0,0,0.0,0.0,-
5,,上田 剛史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,栗原 圭介,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,17,0,1,8,11.8,0,0.0,0.0,-
8,,レオナルド メロ,4,■,■,■,■,,34,19,1,55.9,4.75,14,8,1,57.1,5,1.25,22,0,5,5,5.7,0,0.0,0.0,-
9,,桑田 鎮典,4,■,■,■,■,,19,11,1,57.9,2.75,0,0,0,-,1,0.25,13,0,2,3,5.8,41,18.0,0.0,43.9
11,L,津曲 勝利,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,3.0,0.0,42.9
12,,木原 丈裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,村上 龍介,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0.0,0.0,-
14,,二木 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,佐別當 賢治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,杉山 マルコス,4,■,■,■,■,,24,11,5,45.8,2.75,3,1,1,33.3,1,0.25,15,0,2,3,5.0,30,23.0,0.0,76.7
チーム合計,チーム合計,チーム合計,4,,,,,,106,60,8,56.6,15.00,17,9,2,52.9,13,3.25,99,0,16,35,8.8,78,44.0,0.0,56.4
