背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,井上 裕介,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,9.0,0.0,52.9
3,,石島 雄介,5,■,■,■,■,■,17,6,0,35.3,1.20,3,0,0,0.0,8,1.60,15,0,1,1,1.7,48,35.0,0.0,72.9
4,,北島 武,5,■,■,■,■,■,38,15,2,39.5,3.00,4,1,1,25.0,1,0.20,19,0,5,8,10.5,34,23.0,0.0,67.6
5,,朝長 孝介,5,■,■,■,■,■,3,0,0,0.0,-,0,0,0,-,0,-,21,0,0,8,9.5,0,0.0,0.0,-
7,,エンダキ エムブレイ,5,■,■,■,■,■,60,29,6,48.3,5.80,17,10,3,58.8,2,0.40,22,4,8,3,19.8,0,0.0,0.0,-
8,,金井 修也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,名田 篤史,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,木内 学,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,増野 彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,伊藤 信博,5,■,■,■,■,■,12,8,0,66.7,1.60,0,0,0,-,5,1.00,14,0,4,5,8.9,0,0.0,0.0,-
16,,西尾 太作,1,,,,□,,7,2,0,28.6,2.00,0,0,0,-,0,-,1,0,1,0,0.0,3,3.0,0.0,100.0
17,,島田 桃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,5,■,■,■,■,■,15,10,1,66.7,2.00,0,0,0,-,4,0.80,30,0,1,5,4.2,2,2.0,0.0,100.0
チーム合計,チーム合計,チーム合計,5,,,,,,152,70,9,46.1,14.00,24,11,4,45.8,20,4.00,122,4,20,30,9.1,104,72.0,0.0,69.2
