背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,金子 隆行,5,■,■,■,■,■,47,22,0,46.8,4.40,6,1,0,16.7,1,0.20,18,1,3,2,8.3,43,37.0,0.0,86.0
2,L,古賀 幸一郎,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,31,26.0,0.0,83.9
3,,前田 和樹,5,■,■,■,■,■,44,20,2,45.5,4.00,12,8,0,66.7,2,0.40,15,0,4,2,3.3,17,14.0,0.0,82.4
5,,鈴木 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,菊地 洋之,5,■,■,■,■,■,9,5,0,55.6,1.00,0,0,0,-,5,1.00,22,2,1,1,8.4,1,1.0,0.0,100.0
8,L,濱島 哲也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,三上 圭治郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,大角 竜敏,5,■,■,■,■,■,14,4,1,28.6,0.80,0,0,0,-,1,0.20,18,0,0,2,2.8,0,0.0,0.0,-
12,,奥谷 信彦,3,□,□,,,□,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
14,,柴小屋 康行,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,菅 直哉,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,21,0,0,3,3.6,0,0.0,0.0,-
17,,石倉 弘士,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,デジデリオ ダニエル,5,■,■,■,■,■,58,23,2,39.7,4.60,21,7,0,33.3,2,0.40,19,0,3,1,1.3,10,7.0,0.0,70.0
チーム合計,チーム合計,チーム合計,5,,,,,,172,74,5,43.0,14.80,39,16,0,41.0,11,2.20,117,3,11,12,4.8,102,85.0,0.0,83.3
