背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,宇佐美 大輔,3,■,■,,,□,1,1,0,100.0,0.33,0,0,0,-,0,-,6,0,2,0,0.0,0,0.0,0.0,-
3,,フォンテレス フェリペ,5,■,■,■,■,■,50,21,4,42.0,4.20,13,6,3,46.2,1,0.20,22,3,4,10,22.3,13,8.0,0.0,61.5
4,,今井 啓介,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,山本 隆弘,5,■,■,■,■,■,55,24,4,43.6,4.80,18,8,2,44.4,0,-,18,1,5,6,13.9,0,0.0,0.0,-
6,,白澤 健児,5,■,■,■,■,■,12,9,1,75.0,1.80,0,0,0,-,5,1.00,12,0,0,3,6.2,0,0.0,0.0,-
7,,岩田 正之,4,,□,■,■,■,0,0,0,-,-,0,0,0,-,1,0.25,8,0,0,0,0.0,0,0.0,0.0,-
8,,川村 慎二,4,,□,■,■,■,19,8,4,42.1,2.00,3,2,1,66.7,0,-,16,0,0,5,7.8,29,18.0,0.0,62.1
11,,久保 尚志,5,□,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,9,1,1,3,17.2,0,0.0,0.0,-
12,,森田 亜貴斗,4,■,■,■,■,,9,6,0,66.7,1.50,0,0,0,-,0,-,11,0,1,2,4.5,0,0.0,0.0,-
13,,枩田 優介,4,□,□,,□,■,1,0,0,0.0,-,0,0,0,-,2,0.50,5,0,1,1,5.0,0,0.0,0.0,-
14,L,小糸 敬夫,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,大竹 貴久,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,永野 健,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,17.0,0.0,65.4
18,,谷村 孝,4,■,■,,□,□,7,2,0,28.6,0.50,1,0,0,0.0,1,0.25,8,1,1,3,19.4,33,21.0,0.0,63.6
チーム合計,チーム合計,チーム合計,5,,,,,,154,71,13,46.1,14.20,35,16,6,45.7,10,2.00,115,6,15,33,11.5,101,64.0,0.0,63.4
