背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,井上 裕介,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,21,11.0,0.0,52.4
3,,石島 雄介,4,■,■,■,■,,17,9,1,52.9,2.25,0,0,0,-,2,0.50,16,0,2,2,3.1,23,12.0,0.0,52.2
4,,北島 武,4,■,■,■,■,,22,11,1,50.0,2.75,4,2,0,50.0,2,0.50,19,0,3,7,9.2,21,12.0,0.0,57.1
5,,朝長 孝介,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,17,0,0,4,5.9,0,0.0,0.0,-
7,,エンダキ エムブレイ,4,■,■,■,■,,39,25,5,64.1,6.25,10,8,1,80.0,2,0.50,14,2,4,3,16.8,0,0.0,0.0,-
8,,金井 修也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,名田 篤史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,木内 学,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,増野 彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,伊藤 信博,4,■,■,■,■,,6,4,0,66.7,1.00,0,0,0,-,2,0.50,11,0,2,3,6.8,0,0.0,0.0,-
16,,西尾 太作,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,島田 桃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,4,■,■,■,■,,14,7,0,50.0,1.75,1,0,0,0.0,2,0.50,18,0,0,7,9.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,99,56,7,56.6,14.00,15,10,1,66.7,10,2.50,95,2,11,26,8.5,65,35.0,0.0,53.8
