背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,盛重 龍,5,■,■,■,■,■,24,8,1,33.3,1.60,3,2,0,66.7,3,0.60,15,1,2,6,15.3,45,31.0,0.0,68.9
2,,北川 祐介,3,,,■,■,■,5,4,1,80.0,1.33,0,0,0,-,2,0.67,10,0,0,1,2.5,0,0.0,0.0,-
3,,重村 健太,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
7,L,花野 裕祥,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,13.0,0.0,56.5
8,,井上 崇昭,2,,,■,,□,6,1,0,16.7,0.50,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
9,,川浦 博昭,4,■,■,,■,■,14,6,0,42.9,1.50,0,0,0,-,1,0.25,11,0,1,4,9.1,1,0.0,0.0,0.0
11,L,森 佑之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,岡本 秀明,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
15,,高橋 和人,5,■,■,■,■,■,31,12,3,38.7,2.40,8,3,2,37.5,2,0.40,27,0,4,13,12.0,21,12.0,0.0,57.1
16,,オーリマン マイケル,3,■,,,■,■,24,9,4,37.5,3.00,13,3,4,23.1,0,-,9,0,5,1,2.8,0,0.0,0.0,-
17,,佐藤 和哉,2,,■,■,,,4,3,0,75.0,1.50,0,0,0,-,2,1.00,9,0,0,3,8.3,0,0.0,0.0,-
20,,山本 英之,2,■,,,,□,1,0,0,0.0,-,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0.0,0.0,-
21,,高橋 幸造,5,■,■,■,■,■,3,1,0,33.3,0.20,0,0,0,-,1,0.20,15,1,2,3,10.3,0,0.0,0.0,-
22,,松永 理生,4,□,■,□,,□,24,10,0,41.7,2.50,7,4,0,57.1,1,0.25,8,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,136,54,9,39.7,10.80,31,12,6,38.7,13,2.60,109,2,17,31,8.6,90,56.0,0.0,62.2
