背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山村 宏太,4,■,■,■,■,,12,7,1,58.3,1.75,0,0,0,-,1,0.25,11,0,1,3,6.8,0,0.0,0.0,-
2,,鈴木 寛史,4,■,■,■,■,,10,6,0,60.0,1.50,0,0,0,-,3,0.75,13,0,2,9,17.3,0,0.0,0.0,-
3,,坂本 雄一郎,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,吉田 譲,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0.0,0.0,-
6,,栗原 圭介,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,16,1,1,4,11.2,0,0.0,0.0,-
7,,越川 優,4,■,■,■,■,,32,18,2,56.2,4.50,8,3,2,37.5,2,0.50,18,0,7,4,5.6,13,7.0,0.0,53.8
8,,レオナルド メロ,4,■,■,■,■,,41,16,8,39.0,4.00,16,5,6,31.2,2,0.50,19,0,4,9,11.8,0,0.0,0.0,-
9,,桑田 鎮典,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,荻野 正二,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,津曲 勝利,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,7.0,0.0,58.3
12,,木原 丈裕,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,佐別當 賢治,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,杉山 マルコス,4,■,■,■,■,,20,10,0,50.0,2.50,0,0,0,-,2,0.50,16,1,4,5,14.1,45,30.0,0.0,66.7
20,,米山 達也,2,,,□,□,,2,2,0,100.0,1.00,0,0,0,-,0,-,3,0,1,1,8.3,5,5.0,0.0,100.0
チーム合計,チーム合計,チーム合計,4,,,,,,117,59,11,50.4,14.75,24,8,8,33.3,10,2.50,99,2,22,35,10.7,75,49.0,0.0,65.3
