背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,2.0,0.0,25.0
3,,石島 雄介,3,■,■,■,,,8,2,0,25.0,0.67,0,0,0,-,2,0.67,7,0,1,1,3.6,17,5.0,0.0,29.4
4,,北島 武,1,■,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,朝長 孝介,2,■,■,,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0.0,0.0,-
7,,エンダキ エムブレイ,3,■,■,■,,,26,18,2,69.2,6.00,10,8,1,80.0,1,0.33,16,3,4,2,19.4,0,0.0,0.0,-
8,,金井 修也,1,,,■,,,1,1,0,100.0,1.00,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
9,,名田 篤史,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,木内 学,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,2,1.0,0.0,50.0
11,L,増野 彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,伊藤 信博,3,■,■,■,,,6,2,2,33.3,0.67,0,0,0,-,1,0.33,5,0,2,0,0.0,0,0.0,0.0,-
16,,西尾 太作,3,□,■,■,,,15,8,1,53.3,2.67,1,0,0,0.0,0,-,9,0,2,3,8.3,35,17.0,0.0,48.6
17,,島田 桃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,0,-,9,0,0,2,5.6,3,1.0,0.0,33.3
チーム合計,チーム合計,チーム合計,3,,,,,,65,35,5,53.8,11.67,11,8,1,72.7,4,1.33,57,3,10,11,9.4,65,26.0,0.0,40.0
