背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,14,8.0,0.0,57.1
3,,石島 雄介,3,■,■,■,,,17,9,1,52.9,3.00,1,0,0,0.0,2,0.67,9,0,1,0,0.0,17,12.0,0.0,70.6
4,,北島 武,3,■,■,■,,,20,14,1,70.0,4.67,1,1,0,100.0,1,0.33,12,0,1,5,10.4,15,10.0,0.0,66.7
5,,朝長 孝介,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,11,0,1,3,6.8,0,0.0,0.0,-
7,,エンダキ エムブレイ,3,■,■,■,,,30,20,2,66.7,6.67,5,5,0,100.0,1,0.33,17,0,4,2,2.9,0,0.0,0.0,-
8,,金井 修也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,名田 篤史,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,木内 学,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0.0,0.0,-
11,L,増野 彰,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,横田 一義,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,伊藤 信博,3,■,■,■,,,7,5,1,71.4,1.67,0,0,0,-,4,1.33,11,0,2,3,6.8,0,0.0,0.0,-
16,,西尾 太作,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,島田 桃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,大道 大輔,3,■,■,■,,,3,3,0,100.0,1.00,0,0,0,-,3,1.00,11,0,2,0,0.0,4,4.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,79,51,5,64.6,17.00,7,6,0,85.7,12,4.00,74,0,13,14,4.7,50,34.0,0.0,68.0
