背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,竹村 由紀子,4,■,■,■,■,,21,8,3,38.1,2.00,2,0,0,0.0,0,-,11,0,1,1,2.3,10,7.0,0.0,70.0
2,,宮川 紗麻亜,4,■,■,■,■,,39,12,7,30.8,3.00,4,1,0,25.0,1,0.25,14,1,0,3,11.1,20,16.0,0.0,80.0
3,,蓮沼 聡子,4,■,■,■,■,,51,15,2,29.4,3.75,2,0,1,0.0,0,-,12,1,0,3,12.9,20,12.0,0.0,60.0
4,,桐井 海千子,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,19,0,0,4,5.3,0,0.0,0.0,-
5,,長谷川 理加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,清水 智子,4,■,■,■,■,,28,17,0,60.7,4.25,0,0,0,-,1,0.25,23,2,0,8,15.7,0,0.0,0.0,-
7,L,村木 満由子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,14.0,0.0,63.6
8,,黄 秀京,4,■,■,■,■,,25,8,1,32.0,2.00,0,0,0,-,3,0.75,10,1,0,1,10.5,2,1.0,0.0,50.0
9,,大田原 真美,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,2,12.5,5,4.0,0.0,80.0
11,,星野 由佳里,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,5,3.0,0.0,60.0
13,,安武 三咲樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,北島 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,菊地 めぐみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,165,61,13,37.0,15.25,8,1,1,12.5,6,1.50,94,5,3,22,10.1,84,57.0,0.0,67.9
