背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,竹村 由紀子,4,■,■,■,■,,12,4,1,33.3,1.00,0,0,0,-,1,0.25,14,1,1,4,12.9,16,13.0,0.0,81.2
2,,宮川 紗麻亜,4,■,■,■,■,,61,23,5,37.7,5.75,3,0,0,0.0,3,0.75,15,0,0,4,6.7,15,12.0,0.0,80.0
3,,蓮沼 聡子,4,■,■,■,■,,73,26,3,35.6,6.50,1,0,0,0.0,3,0.75,16,0,1,4,6.2,15,12.0,0.0,80.0
4,,桐井 海千子,4,■,■,■,■,,7,3,0,42.9,0.75,0,0,0,-,1,0.25,17,0,1,4,5.9,0,0.0,0.0,-
5,,長谷川 理加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,清水 智子,4,■,■,■,■,,21,7,1,33.3,1.75,0,0,0,-,1,0.25,14,0,1,2,3.6,2,1.0,0.0,50.0
7,L,村木 満由子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,15.0,0.0,88.2
8,,黄 秀京,4,■,■,■,■,,10,2,0,20.0,0.50,0,0,0,-,1,0.25,15,0,0,7,11.7,0,0.0,0.0,-
9,,大田原 真美,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1.0,0.0,100.0
11,,星野 由佳里,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,安武 三咲樹,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
14,L,北島 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,菊地 めぐみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,184,65,10,35.3,16.25,4,0,0,0.0,10,2.50,96,1,4,25,7.3,66,54.0,0.0,81.8
