背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,桑実 磨里,4,■,■,■,■,,4,2,0,50.0,0.50,0,0,0,-,3,0.75,15,1,0,4,12.0,0,0.0,0.0,-
2,,小受 加代子,4,■,■,■,■,,30,7,3,23.3,1.75,0,0,0,-,0,-,16,4,3,2,26.9,27,20.0,0.0,74.1
3,,上田 美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,海老原 めぐみ,4,■,■,■,■,,35,10,0,28.6,2.50,0,0,0,-,1,0.25,16,2,0,7,20.9,7,6.0,0.0,85.7
7,,小原 真美,4,■,■,■,■,,25,10,0,40.0,2.50,0,0,0,-,4,1.00,16,2,0,4,16.2,0,0.0,0.0,-
8,,春川 裕美,4,■,■,■,■,,19,11,1,57.9,2.75,0,0,0,-,3,0.75,11,0,0,6,13.6,0,0.0,0.0,-
9,,森田 亜衣,4,■,■,■,■,,23,10,0,43.5,2.50,0,0,0,-,0,-,12,0,1,2,4.2,17,9.0,0.0,52.9
10,,井之上 由梨奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,阪根 範栄,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,11.0,0.0,61.1
12,,妹尾 菜々子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,松本 茜,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,荒瀬 ひかる,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,4,4.0,0.0,100.0
22,,重光 啓代,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,136,50,4,36.8,12.50,0,0,0,-,11,2.75,90,9,4,27,16.2,73,50.0,0.0,68.5
