背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,水口 友見,4,■,■,■,■,,4,0,0,0.0,-,0,0,0,-,0,-,14,0,1,7,12.5,0,0.0,0.0,-
2,L,田部井 千夏,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,17.0,0.0,63.0
3,,岡村 貴衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,皆川 恵里,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
5,,馬場 雅子,4,■,■,■,■,,32,12,1,37.5,3.00,0,0,0,-,2,0.50,13,0,1,5,9.6,14,6.0,0.0,42.9
7,,村上 秀子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,L,橋爪 夢乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,稲増 優季恵,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2.0,0.0,100.0
10,,山城 未沙,4,■,■,■,■,,41,11,2,26.8,2.75,0,0,0,-,2,0.50,16,1,1,5,12.8,16,10.0,0.0,62.5
12,,佐藤 理栄子,4,■,■,■,■,,41,13,3,31.7,3.25,0,0,0,-,0,-,17,1,0,4,11.8,23,15.0,0.0,65.2
13,,葛原 良子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,仲本 知佳,4,■,■,■,■,,29,11,1,37.9,2.75,0,0,0,-,3,0.75,19,0,0,3,3.9,0,0.0,0.0,-
17,,家志 奈々江,4,■,■,■,■,,22,9,2,40.9,2.25,0,0,0,-,5,1.25,9,0,0,4,11.1,0,0.0,0.0,-
18,,佐藤 由香,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,169,56,9,33.1,14.00,0,0,0,-,12,3.00,93,2,3,30,10.0,82,50.0,0.0,61.0
