背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,谷口 由美恵,4,■,■,■,■,,36,15,4,41.7,3.75,0,0,0,-,5,1.25,18,0,1,8,11.1,13,12.0,0.0,92.3
2,,城戸 浩子,4,■,■,■,■,,19,12,4,63.2,3.00,0,0,0,-,1,0.25,13,0,0,4,7.7,30,21.0,0.0,70.0
4,L,岩本 理恵,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,19.0,0.0,76.0
5,,三崎 栄子,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
6,,萩生田 弘美,4,■,■,■,■,,3,2,0,66.7,0.50,0,0,0,-,1,0.25,14,0,2,3,5.4,0,0.0,0.0,-
7,,田巻 由貴子,4,■,■,■,■,,15,7,0,46.7,1.75,0,0,0,-,0,-,12,0,0,5,10.4,0,0.0,0.0,-
10,,高橋 めぐみ,4,■,■,■,■,,30,8,4,26.7,2.00,0,0,0,-,2,0.50,9,1,1,1,13.9,1,0.0,0.0,0.0
12,,長野 友紀,4,■,■,■,■,,36,8,4,22.2,2.00,0,0,0,-,3,0.75,14,0,0,6,10.7,17,12.0,0.0,70.6
13,,酒井 優希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,福原 智美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,園田 亜希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,139,52,16,37.4,13.00,0,0,0,-,12,3.00,85,1,4,28,9.4,86,64.0,0.0,74.4
