背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,2,□,,□,,,9,3,0,33.3,1.50,0,0,0,-,0,-,5,0,1,1,5.0,10,4.0,0.0,40.0
2,,丸山 舞子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,畑中 宏美,3,■,■,■,,,13,4,1,30.8,1.33,0,0,0,-,2,0.67,11,0,1,3,6.8,15,10.0,0.0,66.7
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,小坂 恵里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,33,16,1,48.5,5.33,5,0,1,0.0,0,-,12,0,2,6,12.5,0,0.0,0.0,-
9,,寺沢 美香,3,■,■,■,,,8,2,1,25.0,0.67,0,0,0,-,3,1.00,15,0,0,5,8.3,7,6.0,0.0,85.7
10,,坂田 亜弥,3,■,■,■,,,10,5,2,50.0,1.67,0,0,0,-,5,1.67,6,0,0,2,8.3,1,1.0,0.0,100.0
11,,槌谷 優,3,■,■,■,,,37,12,3,32.4,4.00,0,0,0,-,0,-,10,1,0,4,18.0,7,5.0,0.0,71.4
12,,星 亜矢子,3,■,■,■,,,5,2,1,40.0,0.67,0,0,0,-,1,0.33,15,0,1,10,16.7,0,0.0,0.0,-
13,,黒川 朝加,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
14,L,林 蓉子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,11.0,0.0,68.8
15,,横江 千秋,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,115,44,9,38.3,14.67,5,0,1,0.0,11,3.67,75,1,5,32,11.7,56,37.0,0.0,66.1
