背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,竹村 由紀子,4,■,■,■,■,,16,7,0,43.8,1.75,0,0,0,-,0,-,14,0,1,1,1.8,9,6.0,0.0,66.7
2,,宮川 紗麻亜,4,■,■,■,■,,59,20,3,33.9,5.00,4,0,0,0.0,3,0.75,13,0,0,1,1.9,24,18.0,0.0,75.0
3,,蓮沼 聡子,4,■,■,■,■,,61,17,4,27.9,4.25,0,0,0,-,0,-,14,0,0,4,7.1,13,7.0,0.0,53.8
4,,桐井 海千子,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,1,0.25,19,1,1,3,8.2,0,0.0,0.0,-
6,,清水 智子,4,■,■,■,■,,23,9,2,39.1,2.25,0,0,0,-,0,-,14,2,0,1,14.6,3,3.0,0.0,100.0
7,L,村木 満由子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,23.0,0.0,85.2
8,,黄 秀京,4,■,■,■,■,,14,2,0,14.3,0.50,0,0,0,-,4,1.00,12,0,1,1,2.1,0,0.0,0.0,-
9,,大田原 真美,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,0,16.0,1,1.0,0.0,100.0
10,,酒井 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,星野 由佳里,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,3.0,0.0,60.0
12,,山下 みなみ,1,,,,□,,2,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,安武 三咲樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,北島 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,菊地 めぐみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,177,56,9,31.6,14.00,4,0,0,0.0,8,2.00,91,4,3,11,6.8,82,61.0,0.0,74.4
