背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,竹村 由紀子,3,■,■,■,,,14,5,2,35.7,1.67,1,0,1,0.0,0,-,8,0,0,2,6.2,8,3.0,0.0,37.5
2,,宮川 紗麻亜,3,■,■,■,,,38,8,4,21.1,2.67,5,0,2,0.0,1,0.33,13,2,0,3,19.6,13,7.0,0.0,53.8
3,,蓮沼 聡子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,桐井 海千子,3,■,■,■,,,3,0,1,0.0,-,0,0,0,-,0,-,9,0,0,3,8.3,0,0.0,0.0,-
5,,長谷川 理加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,清水 智子,3,■,■,■,,,23,6,3,26.1,2.00,0,0,0,-,2,0.67,8,0,1,3,9.4,0,0.0,0.0,-
7,L,村木 満由子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,38,23.0,0.0,60.5
8,,黄 秀京,3,■,■,■,,,11,3,0,27.3,1.00,0,0,0,-,3,1.00,9,0,0,4,11.1,0,0.0,0.0,-
9,,大田原 真美,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
10,,酒井 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,星野 由佳里,3,■,■,■,,,47,12,3,25.5,4.00,0,0,0,-,0,-,10,1,0,2,13.0,10,5.0,0.0,50.0
12,,山下 みなみ,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,安武 三咲樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,北島 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,136,34,13,25.0,11.33,6,0,3,0.0,6,2.00,60,3,1,18,11.8,69,38.0,0.0,55.1
