背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井田 彩奈,5,■,■,■,■,■,36,14,1,38.9,2.80,0,0,0,-,0,-,19,1,0,6,12.1,0,0.0,0.0,-
2,,浦辺 真希,5,□,■,■,■,■,38,14,3,36.8,2.80,2,0,0,0.0,0,-,19,1,1,6,12.1,29,26.0,0.0,89.7
3,,大槻 めぐみ,3,■,□,□,,,4,1,0,25.0,0.33,0,0,0,-,1,0.33,4,0,0,0,0.0,14,7.0,0.0,50.0
4,,内藤 絵莉香,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,17,0,1,5,7.4,0,0.0,0.0,-
5,,彦坂 香奈,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
6,,木村 雅世,3,■,,□,,□,5,1,0,20.0,0.33,0,0,0,-,1,0.33,2,0,0,0,0.0,1,1.0,0.0,100.0
7,L,仁里 奈那美,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,23.0,0.0,82.1
8,,笠松 真梨奈,5,■,■,■,■,■,43,21,4,48.8,4.20,0,0,0,-,1,0.20,16,1,0,5,12.8,3,1.0,0.0,33.3
9,,平山 麻里,5,□,■,■,■,■,15,6,1,40.0,1.20,0,0,0,-,0,-,15,0,2,2,3.3,0,0.0,0.0,-
11,,岡 夏美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,松田 亜也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,井上 奈々朱,5,□,■,■,■,■,34,16,5,47.1,3.20,0,0,0,-,4,0.80,13,2,2,3,18.1,15,10.0,0.0,66.7
14,,高橋 菜穂子,1,■,,,,,8,0,1,0.0,-,0,0,0,-,2,2.00,2,0,1,1,12.5,6,5.0,0.0,83.3
チーム合計,チーム合計,チーム合計,5,,,,,,183,73,15,39.9,14.60,2,0,0,0.0,9,1.80,110,5,7,28,10.0,96,73.0,0.0,76.0
