背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,4,■,■,■,■,,43,15,1,34.9,3.75,0,0,0,-,2,0.50,18,0,0,4,5.6,19,11.0,0.0,57.9
2,,丸山 舞子,2,,,□,■,,4,4,0,100.0,2.00,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0.0,0.0,-
4,,畑中 宏美,2,,,□,■,,20,5,2,25.0,2.50,0,0,0,-,0,-,6,0,0,4,16.7,21,13.0,0.0,61.9
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,小坂 恵里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中野 清香,4,■,■,■,■,,54,24,2,44.4,6.00,2,0,0,0.0,1,0.25,11,1,0,0,7.3,0,0.0,0.0,-
9,,寺沢 美香,4,■,■,■,■,,17,4,4,23.5,1.00,0,0,0,-,3,0.75,24,2,0,9,16.0,0,0.0,0.0,-
10,,坂田 亜弥,4,■,■,■,■,,20,9,0,45.0,2.25,0,0,0,-,6,1.50,16,1,0,5,12.8,0,0.0,0.0,-
11,,槌谷 優,3,■,■,■,,,30,6,1,20.0,2.00,0,0,0,-,1,0.33,8,0,1,3,9.4,38,25.0,0.0,65.8
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,黒川 朝加,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,10,0,0,4,10.0,0,0.0,0.0,-
14,L,林 蓉子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,14.0,0.0,87.5
15,,横江 千秋,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,189,68,10,36.0,17.00,2,0,0,0.0,14,3.50,99,4,1,30,10.8,94,63.0,0.0,67.0
