背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 智美,5,■,■,■,■,■,33,10,2,30.3,2.00,0,0,0,-,0,-,11,0,1,3,6.8,18,13.0,0.0,72.2
3,,伊藤 睦美,4,,□,■,■,■,29,14,1,48.3,3.50,0,0,0,-,3,0.75,21,0,1,10,11.9,5,1.0,0.0,20.0
4,,吉田 彩乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,色摩 知巳,4,□,,□,□,□,9,2,2,22.2,0.50,0,0,0,-,0,-,3,0,0,3,25.0,4,2.0,0.0,50.0
6,,張 紫音,5,■,■,■,■,■,27,11,0,40.7,2.20,0,0,0,-,3,0.60,16,1,3,3,9.7,0,0.0,0.0,-
7,,田中 弓貴,2,■,■,,,,15,0,2,0.0,-,0,0,0,-,0,-,10,1,0,3,17.5,14,11.0,0.0,78.6
8,,播磨 春香,4,□,,■,■,■,0,0,0,-,-,0,0,0,-,0,-,8,1,0,1,15.6,0,0.0,0.0,-
9,,位田 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,12,0,1,4,8.3,0,0.0,0.0,-
10,,高崎 由佳梨,5,■,■,■,■,■,25,9,0,36.0,1.80,0,0,0,-,6,1.20,18,1,0,5,11.4,2,0.0,0.0,0.0
11,,村上 菜央,5,■,■,■,■,■,42,18,2,42.9,3.60,4,0,0,0.0,4,0.80,8,0,1,3,9.4,7,4.0,0.0,57.1
12,L,熊谷 更紗,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,37,25.0,0.0,67.6
13,,吉川 ひかる,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,L,小島 愛実,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,180,64,9,35.6,12.80,4,0,0,0.0,16,3.20,107,4,7,35,11.5,87,56.0,0.0,64.4
