背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,4,■,■,■,■,,35,19,1,54.3,4.75,0,0,0,-,2,0.50,18,0,1,8,11.1,20,11.0,0.0,55.0
2,,丸山 舞子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,畑中 宏美,4,■,■,■,■,,41,8,6,19.5,2.00,0,0,0,-,4,1.00,13,0,3,3,5.8,14,9.0,0.0,64.3
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,小坂 恵里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中野 清香,4,■,■,■,■,,40,12,2,30.0,3.00,3,3,0,100.0,4,1.00,9,0,1,1,2.8,1,1.0,0.0,100.0
9,,寺沢 美香,4,■,■,■,■,,5,2,1,40.0,0.50,0,0,0,-,0,-,18,1,1,8,15.6,0,0.0,0.0,-
10,,坂田 亜弥,4,■,■,■,■,,21,10,0,47.6,2.50,0,0,0,-,1,0.25,11,0,0,4,9.1,0,0.0,0.0,-
11,,槌谷 優,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,黒川 朝加,4,■,■,■,■,,3,3,0,100.0,0.75,0,0,0,-,0,-,19,1,0,8,14.7,0,0.0,0.0,-
14,L,林 蓉子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,38,31.0,0.0,81.6
15,,横江 千秋,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,145,54,10,37.2,13.50,3,3,0,100.0,11,2.75,88,2,6,32,10.9,73,52.0,0.0,71.2
