背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,竹村 由紀子,4,■,■,■,■,,21,8,0,38.1,2.00,3,1,0,33.3,1,0.25,14,0,0,4,7.1,17,14.0,0.0,82.4
2,,宮川 紗麻亜,4,■,■,■,■,,65,18,4,27.7,4.50,1,0,0,0.0,1,0.25,12,0,1,7,14.6,25,11.0,0.0,44.0
3,,蓮沼 聡子,4,■,■,■,■,,60,18,2,30.0,4.50,0,0,0,-,0,-,14,0,1,9,16.1,12,3.0,0.0,25.0
4,,桐井 海千子,4,■,■,■,■,,3,2,0,66.7,0.50,0,0,0,-,1,0.25,16,0,0,3,4.7,0,0.0,0.0,-
6,,清水 智子,4,■,■,■,■,,23,8,3,34.8,2.00,0,0,0,-,0,-,10,0,2,1,2.5,0,0.0,0.0,-
7,L,村木 満由子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,31,16.0,0.0,51.6
8,,黄 秀京,4,■,■,■,■,,17,6,0,35.3,1.50,0,0,0,-,0,-,13,0,2,7,13.5,0,0.0,0.0,-
9,,大田原 真美,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
11,,星野 由佳里,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
12,,山下 みなみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,安武 三咲樹,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
14,L,北島 愛,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,菊地 めぐみ,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,189,60,9,31.7,15.00,4,1,0,25.0,3,0.75,83,0,6,33,9.9,88,46.0,0.0,52.3
