背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,緒方 麻美,4,■,■,■,■,,3,2,0,66.7,0.50,0,0,0,-,0,-,14,0,3,3,5.4,0,0.0,0.0,-
3,,白田 博子,4,■,■,■,■,,12,2,2,16.7,0.50,0,0,0,-,0,-,7,0,1,0,0.0,14,7.0,0.0,50.0
4,,マンブル アルタグラシア,4,■,■,■,■,,49,28,4,57.1,7.00,14,7,2,50.0,2,0.50,20,2,3,4,14.0,0,0.0,0.0,-
5,,関根 和子,4,■,■,■,■,,10,5,1,50.0,1.25,0,0,0,-,0,-,9,0,0,4,11.1,30,18.0,0.0,60.0
6,,齊木 美香,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,中尾 巴美,4,■,■,■,■,,23,13,0,56.5,3.25,0,0,0,-,1,0.25,12,0,1,1,2.1,0,0.0,0.0,-
9,,加藤 雅子,3,□,□,□,,,8,2,0,25.0,0.67,0,0,0,-,1,0.33,4,0,0,2,12.5,4,4.0,0.0,100.0
10,L,平安座 あきな,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,福田 みつ子,4,■,■,■,■,,29,10,1,34.5,2.50,0,0,0,-,1,0.25,23,2,6,3,11.1,0,0.0,0.0,-
12,,和田 絵美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,土田 望未,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,富永 真美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,L,関 舞,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,16.0,0.0,80.0
17,,田辺 由美,3,□,□,□,,,7,2,1,28.6,0.67,0,0,0,-,0,-,4,0,0,1,6.2,25,16.0,0.0,64.0
チーム合計,チーム合計,チーム合計,4,,,,,,141,64,9,45.4,16.00,14,7,2,50.0,5,1.25,93,4,14,18,8.7,93,61.0,0.0,65.6
