背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,3,,□,■,■,,15,7,1,46.7,2.33,0,0,0,-,0,-,7,2,0,0,22.9,15,11.0,0.0,73.3
2,,丸山 舞子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,畑中 宏美,3,■,■,□,,,8,4,0,50.0,1.33,0,0,0,-,0,-,11,0,0,6,13.6,16,14.0,0.0,87.5
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,L,小坂 恵里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中野 清香,4,■,■,■,■,,54,20,2,37.0,5.00,4,0,1,0.0,0,-,9,0,1,3,8.3,0,0.0,0.0,-
9,,寺沢 美香,4,■,■,■,■,,14,7,1,50.0,1.75,0,0,0,-,0,-,21,3,2,3,15.0,0,0.0,0.0,-
10,,坂田 亜弥,4,■,■,■,■,,22,5,1,22.7,1.25,0,0,0,-,4,1.00,15,1,1,4,12.0,0,0.0,0.0,-
11,,槌谷 優,4,■,■,■,■,,33,16,1,48.5,4.00,0,0,0,-,0,-,20,1,0,6,11.5,18,17.0,0.0,94.4
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,黒川 朝加,4,■,■,■,■,,4,0,0,0.0,-,0,0,0,-,0,-,12,0,0,3,6.2,1,0.0,0.0,0.0
14,L,林 蓉子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,14.0,0.0,87.5
15,,横江 千秋,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,3,3.0,0.0,100.0
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,150,59,6,39.3,14.75,4,0,1,0.0,4,1.00,96,7,5,25,12.3,69,59.0,0.0,85.5
