背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井田 彩奈,3,■,■,■,,,24,8,1,33.3,2.67,0,0,0,-,1,0.33,15,0,0,7,11.7,0,0.0,0.0,-
2,,浦辺 真希,2,,□,□,,,10,2,1,20.0,1.00,0,0,0,-,1,0.50,0,0,0,0,-,1,1.0,0.0,100.0
3,,大槻 めぐみ,3,■,■,■,,,15,5,0,33.3,1.67,0,0,0,-,0,-,9,0,0,5,13.9,13,10.0,0.0,76.9
4,,内藤 絵莉香,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,13,0,0,3,5.8,0,0.0,0.0,-
5,,彦坂 香奈,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,木村 雅世,3,■,■,■,,,7,2,2,28.6,0.67,0,0,0,-,7,2.33,18,0,2,10,13.9,0,0.0,0.0,-
7,L,仁里 奈那美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,8.0,0.0,66.7
8,,笠松 真梨奈,3,■,■,■,,,26,16,1,61.5,5.33,0,0,0,-,0,-,7,1,1,4,25.7,6,3.0,0.0,50.0
9,,平山 麻里,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,岡 夏美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,松田 亜也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,井上 奈々朱,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,高橋 菜穂子,3,■,■,■,,,46,14,4,30.4,4.67,4,0,1,0.0,2,0.67,11,2,1,5,25.9,18,9.0,0.0,50.0
15,,大須賀 咲香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,128,47,9,36.7,15.67,4,0,1,0.0,11,3.67,74,3,4,34,14.7,50,31.0,0.0,62.0
