背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,4,■,■,■,■,,34,12,0,35.3,3.00,2,1,0,50.0,5,1.25,20,2,0,9,20.2,33,22.0,0.0,66.7
2,,渡邊 彩,4,■,■,■,■,,22,7,1,31.8,1.75,0,0,0,-,1,0.25,13,0,0,8,15.4,0,0.0,0.0,-
5,,山田 友香,1,,□,,,,2,1,0,50.0,1.00,0,0,0,-,0,-,2,1,0,0,50.0,1,0.0,0.0,0.0
6,,佐々木 萌,4,■,■,■,■,,38,12,2,31.6,3.00,11,4,0,36.4,1,0.25,20,1,1,5,11.2,16,11.0,0.0,68.8
8,,中野 清香,4,■,■,■,■,,64,18,2,28.1,4.50,10,2,0,20.0,2,0.50,13,0,1,6,11.5,1,1.0,0.0,100.0
9,,寺沢 美香,4,■,■,■,■,,23,10,5,43.5,2.50,0,0,0,-,5,1.25,14,0,1,6,10.7,2,0.0,0.0,0.0
10,L,北上 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 蓉子,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,6,3.0,0.0,50.0
15,L,横江 千秋,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,10.0,0.0,58.8
16,,松野 由香,4,■,■,■,■,,3,3,0,100.0,0.75,0,0,0,-,1,0.25,13,0,1,3,5.8,0,0.0,0.0,-
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,嶋村 菜都美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,186,63,10,33.9,15.75,23,7,0,30.4,15,3.75,97,4,5,38,13.7,76,47.0,0.0,61.8
