背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,門間 希,3,■,■,■,,,11,3,0,27.3,1.00,0,0,0,-,2,0.67,10,0,2,1,2.5,0,0.0,0.0,-
2,,黄 秀京,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,渡辺 佑梨子,3,■,■,■,,,19,5,1,26.3,1.67,0,0,0,-,1,0.33,9,0,1,5,13.9,9,6.0,0.0,66.7
7,,栗田 琴恵,3,■,■,■,,,2,0,1,0.0,-,0,0,0,-,2,0.67,8,0,0,2,6.2,0,0.0,0.0,-
8,L,佐藤 みなみ,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,28,16.0,0.0,57.1
9,,山本 摩理,3,■,■,■,,,24,10,3,41.7,3.33,0,0,0,-,0,-,5,0,0,3,15.0,16,10.0,0.0,62.5
10,,山崎 望,3,■,■,■,,,39,11,3,28.2,3.67,2,0,1,0.0,2,0.67,10,1,0,7,25.5,12,7.0,0.0,58.3
11,,松崎 渉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,長池 彩代,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,眞鍋 春佳,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,0.0,3,3.0,0.0,100.0
14,,田野倉 穂美,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,赤西 喜代里,3,■,■,■,,,16,5,1,31.2,1.67,0,0,0,-,0,-,8,1,1,3,21.9,2,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,111,34,9,30.6,11.33,2,0,1,0.0,7,2.33,53,2,5,21,13.3,70,42.0,0.0,60.0
