背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,3,■,■,■,,,20,8,1,40.0,2.67,0,0,0,-,1,0.33,14,0,0,6,10.7,23,19.0,0.0,82.6
2,,渡邊 彩,3,■,■,■,,,14,6,0,42.9,2.00,0,0,0,-,1,0.33,8,0,0,3,9.4,0,0.0,0.0,-
3,,佐々木 侑,3,■,■,■,,,32,14,1,43.8,4.67,9,3,1,33.3,3,1.00,13,1,3,4,13.8,4,3.0,0.0,75.0
5,,山田 友香,1,,,□,,,5,2,1,40.0,2.00,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
6,,佐々木 萌,1,,,□,,,6,1,0,16.7,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,1.0,0.0,100.0
7,,徳川 恵理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,40,16,3,40.0,5.33,10,2,1,20.0,0,-,14,0,0,6,10.7,0,0.0,0.0,-
9,,寺沢 美香,1,,□,,,,0,0,0,-,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
10,L,北上 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 蓉子,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,2,2.0,0.0,100.0
15,L,横江 千秋,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,20.0,0.0,83.3
16,,松野 由香,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,1,0.33,11,0,0,4,9.1,0,0.0,0.0,-
17,,新城 友美,3,■,■,■,,,12,4,0,33.3,1.33,0,0,0,-,1,0.33,11,0,0,5,11.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,132,53,6,40.2,17.67,19,5,2,26.3,8,2.67,74,1,4,28,10.5,57,47.0,0.0,82.5
