背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,ティファニー ドッズ,2,,□,□,,,1,0,0,0.0,-,1,0,0,0.0,0,-,1,0,0,1,25.0,0,0.0,0.0,-
2,L,白田 博子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,南 早希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,庄司 夕起,3,■,■,■,,,15,8,0,53.3,2.67,0,0,0,-,2,0.67,5,0,1,3,15.0,0,0.0,0.0,-
5,,服部 安佑香,3,□,□,□,,,1,1,0,100.0,0.33,1,1,0,100.0,0,-,12,0,0,3,6.2,3,1.0,0.0,33.3
7,,滝沢 ななえ,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0.0,0.0,-
9,,澤畠 文子,3,■,■,■,,,23,10,0,43.5,3.33,5,1,0,20.0,4,1.33,8,1,1,1,15.6,17,12.0,0.0,70.6
10,,山本 友里恵,3,■,■,■,,,13,11,0,84.6,3.67,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0.0,0.0,-
11,,榛澤 舞子,3,■,■,■,,,17,9,1,52.9,3.00,1,0,0,0.0,1,0.33,10,0,0,6,15.0,6,5.0,0.0,83.3
12,,安藤 典莉子,1,□,,,,,1,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,土田 望未,3,■,■,■,,,1,0,1,0.0,-,0,0,0,-,0,-,22,1,0,6,10.5,0,0.0,0.0,-
15,,細川 麻美,3,■,■,■,,,19,8,3,42.1,2.67,4,1,2,25.0,1,0.33,5,0,0,4,20.0,0,0.0,0.0,-
18,,原田 砂代子,1,,,□,,,5,1,1,20.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,L,関 舞,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,6.0,0.0,75.0
チーム合計,チーム合計,チーム合計,3,,,,,,96,48,7,50.0,16.00,12,3,2,25.0,9,3.00,74,2,2,28,11.9,34,24.0,0.0,70.6
