背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,餅田 千佳,3,■,■,■,,,23,11,1,47.8,3.67,1,0,0,0.0,3,1.00,12,1,0,5,18.8,22,18.0,0.0,81.8
2,,松永 真果,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,大久保 梨紗,3,□,■,■,,,18,8,1,44.4,2.67,6,2,1,33.3,1,0.33,9,0,0,1,2.8,5,2.0,0.0,40.0
6,,佐々木 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,東山 由香,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,0,-,16,0,0,6,9.4,0,0.0,0.0,-
8,,足立 史織,1,■,,,,,6,2,0,33.3,2.00,2,0,0,0.0,1,1.00,2,0,0,2,25.0,4,2.0,0.0,50.0
9,,松下 琴美,3,■,■,■,,,16,5,1,31.2,1.67,1,0,0,0.0,3,1.00,7,0,1,2,7.1,0,0.0,0.0,-
10,L,小酒 翔子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,13.0,0.0,76.5
11,,佐藤 奈美,3,■,■,■,,,8,8,0,100.0,2.67,0,0,0,-,3,1.00,14,1,1,6,16.4,0,0.0,0.0,-
12,,砂田 遥,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,武笠 麻衣子,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
14,,清水 亜寿里,3,■,■,■,,,20,8,1,40.0,2.67,1,0,1,0.0,1,0.33,14,0,1,5,8.9,3,2.0,0.0,66.7
15,,川上 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,渡邊 沙織,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,94,43,4,45.7,14.33,11,2,2,18.2,12,4.00,76,2,3,27,11.2,51,37.0,0.0,72.5
