背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,門間 希,3,■,■,■,,,20,6,0,30.0,2.00,0,0,0,-,5,1.67,13,0,1,8,15.4,1,0.0,0.0,0.0
2,,黄 秀京,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,渡辺 佑梨子,3,■,■,■,,,16,5,0,31.2,1.67,0,0,0,-,1,0.33,10,1,1,3,17.5,7,4.0,0.0,57.1
7,,栗田 琴恵,2,■,■,,,,3,0,1,0.0,-,0,0,0,-,1,0.50,7,0,0,2,7.1,0,0.0,0.0,-
8,L,佐藤 みなみ,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,12.0,0.0,63.2
9,,山本 摩理,3,■,■,■,,,23,11,1,47.8,3.67,0,0,0,-,2,0.67,6,0,1,4,16.7,23,9.0,0.0,39.1
10,,山崎 望,3,■,■,■,,,37,13,6,35.1,4.33,0,0,0,-,0,-,9,1,1,4,20.0,12,2.0,0.0,16.7
11,,松崎 渉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,長池 彩代,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,眞鍋 春佳,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,1,3.6,1,0.0,0.0,0.0
14,,田野倉 穂美,2,,□,■,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0.0,0.0,-
16,,赤西 喜代里,3,■,■,■,,,10,1,0,10.0,0.33,0,0,0,-,1,0.33,9,0,2,3,8.3,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,109,36,8,33.0,12.00,0,0,0,-,10,3.33,66,2,8,27,13.0,64,27.0,0.0,42.2
