背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,4,■,■,■,■,,29,12,1,41.4,3.00,0,0,0,-,0,-,11,0,1,1,2.3,38,26.0,0.0,68.4
2,,渡邊 彩,4,■,■,■,■,,12,6,0,50.0,1.50,0,0,0,-,1,0.25,9,0,0,1,2.8,0,0.0,0.0,-
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,佐々木 萌,4,■,■,■,■,,40,11,2,27.5,2.75,4,1,2,25.0,1,0.25,11,0,0,4,9.1,20,12.0,0.0,60.0
8,,中野 清香,4,■,■,■,■,,48,11,3,22.9,2.75,13,2,2,15.4,0,-,14,1,1,2,9.3,0,0.0,0.0,-
9,,寺沢 美香,4,■,■,■,■,,15,4,1,26.7,1.00,0,0,0,-,1,0.25,17,1,0,6,13.5,3,1.0,0.0,33.3
10,L,北上 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 蓉子,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,横江 千秋,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,17.0,0.0,77.3
16,,松野 由香,4,■,■,■,■,,3,2,0,66.7,0.50,0,0,0,-,0,-,14,2,1,2,16.4,1,0.0,0.0,0.0
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,嶋村 菜都美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,147,46,7,31.3,11.50,17,3,4,17.6,3,0.75,76,4,3,16,9.7,84,56.0,0.0,66.7
