背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,4,■,■,■,■,,30,12,2,40.0,3.00,0,0,0,-,0,-,12,2,0,2,17.5,24,12.0,0.0,50.0
2,,渡邊 彩,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,佐々木 侑,1,,,■,,,16,7,2,43.8,7.00,1,0,1,0.0,1,1.00,2,0,0,0,0.0,0,0.0,0.0,-
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,佐々木 萌,3,■,■,,■,,33,14,0,42.4,4.67,3,1,0,33.3,0,-,12,1,1,4,15.0,17,10.0,0.0,58.8
7,,徳川 恵理,4,■,■,■,■,,16,3,1,18.8,0.75,0,0,0,-,3,0.75,9,0,1,2,5.6,0,0.0,0.0,-
8,,中野 清香,4,■,■,■,■,,42,14,4,33.3,3.50,6,1,1,16.7,0,-,21,1,0,9,14.5,0,0.0,0.0,-
9,,寺沢 美香,3,■,■,,■,,7,2,1,28.6,0.67,0,0,0,-,8,2.67,9,0,2,2,5.6,0,0.0,0.0,-
10,L,北上 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 蓉子,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,6,5.0,0.0,83.3
15,L,横江 千秋,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,17.0,0.0,68.0
16,,松野 由香,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,0,-,21,0,0,5,6.0,0,0.0,0.0,-
17,,新城 友美,1,,,■,,,2,1,0,50.0,1.00,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,147,54,10,36.7,13.50,10,2,2,20.0,12,3.00,94,4,4,24,9.8,72,44.0,0.0,61.1
