背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,木村 有希,5,■,■,■,■,■,33,11,0,33.3,2.20,0,0,0,-,1,0.20,17,0,3,2,2.9,61,47.0,0.0,77.0
2,,渡邊 彩,4,,■,■,■,■,17,3,0,17.6,0.75,0,0,0,-,2,0.50,18,0,1,4,5.6,0,0.0,0.0,-
3,,佐々木 侑,4,,□,■,■,■,57,15,2,26.3,3.75,11,2,1,18.2,4,1.00,11,0,0,5,11.4,3,1.0,0.0,33.3
5,,山田 友香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,佐々木 萌,2,■,■,,,,18,5,1,27.8,2.50,0,0,0,-,0,-,6,0,1,0,0.0,5,5.0,0.0,100.0
7,,徳川 恵理,5,■,■,■,■,■,36,15,1,41.7,3.00,0,0,0,-,4,0.80,17,0,1,3,4.4,0,0.0,0.0,-
8,,中野 清香,5,■,■,■,■,■,82,26,2,31.7,5.20,18,11,1,61.1,2,0.40,18,1,2,2,7.2,2,2.0,0.0,100.0
9,,寺沢 美香,2,■,,□,,,4,1,0,25.0,0.50,0,0,0,-,0,-,3,0,1,1,8.3,1,0.0,0.0,0.0
10,L,北上 夏希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,星 亜矢子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,林 蓉子,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,3.0,0.0,60.0
15,L,横江 千秋,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,21.0,0.0,77.8
16,,松野 由香,5,■,■,■,■,■,3,1,0,33.3,0.20,0,0,0,-,0,-,20,1,1,3,8.8,0,0.0,0.0,-
17,,新城 友美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,250,77,6,30.8,15.40,29,13,2,44.8,13,2.60,110,2,10,20,6.2,104,79.0,0.0,76.0
